,Unnamed: 0,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,favorite_win,home_win,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
719,11528,12/6/2015,2015,13,False,LVR,20,34,KC,KC,1,0,-3.0,45.5,Oakland Coliseum,False,60.0,3.0,,
720,11529,12/6/2015,2015,13,False,PIT,45,10,IND,PIT,1,1,-9.5,50.5,Heinz Field,False,35.0,2.0,,
721,11530,12/6/2015,2015,13,False,LAC,3,17,DEN,DEN,1,0,-6.0,45.0,Qualcomm Stadium,False,71.0,7.0,,
722,11531,12/6/2015,2015,13,False,LAR,3,27,ARI,ARI,1,0,-3.5,43.0,Edward Jones Dome,False,72.0,0.0,,indoor
723,11532,12/6/2015,2015,13,False,TB,23,19,ATL,PICK,0,1,0.0,46.5,Raymond James Stadium,False,78.0,11.0,,
724,11533,12/6/2015,2015,13,False,TEN,42,39,JAX,TEN,1,1,-3.0,43.5,Nissan Stadium,False,56.0,4.0,,
725,11534,12/7/2015,2015,13,False,WAS,16,19,DAL,WAS,0,0,-2.0,43.5,FedEx Field,False,44.0,2.0,,
726,11535,12/10/2015,2015,14,False,ARI,23,20,MIN,ARI,1,1,-10.0,46.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
727,11536,12/13/2015,2015,14,False,BAL,6,35,SEA,SEA,1,0,-10.5,42.0,M&T Bank Stadium,False,66.0,3.0,,
728,11537,12/13/2015,2015,14,False,CAR,38,0,ATL,CAR,1,1,-8.5,45.5,Bank of America Stadium,False,70.0,6.0,,
729,11538,12/13/2015,2015,14,False,CHI,21,24,WAS,CHI,0,0,-4.0,43.5,Soldier Field,False,58.0,11.0,,
730,11539,12/13/2015,2015,14,False,CIN,20,33,PIT,CIN,0,0,-1.0,48.5,Paul Brown Stadium,False,65.0,6.0,,
731,11540,12/13/2015,2015,14,False,CLE,24,10,SF,CLE,1,1,-2.5,43.0,FirstEnergy Stadium,False,62.0,8.0,,
732,11541,12/13/2015,2015,14,False,DEN,12,15,LVR,DEN,0,0,-6.0,43.0,Sports Authority Field at Mile High,False,39.0,2.0,,
733,11542,12/13/2015,2015,14,False,GB,28,7,DAL,GB,1,1,-6.5,42.5,Lambeau Field,False,52.0,9.0,,rain
734,11543,12/13/2015,2015,14,False,HOU,6,27,NE,NE,1,0,-5.0,46.5,Reliant Stadium,False,52.0,3.0,,retractable (open roof)
735,11544,12/13/2015,2015,14,False,JAX,51,16,IND,JAX,1,1,-1.0,46.0,EverBank Field,False,77.0,8.0,,
736,11545,12/13/2015,2015,14,False,KC,10,3,LAC,KC,1,1,-12.0,41.5,Arrowhead Stadium,False,60.0,11.0,,rain
737,11546,12/13/2015,2015,14,False,NYJ,30,8,TEN,NYJ,1,1,-8.0,43.0,MetLife Stadium,False,65.0,4.0,,
738,11547,12/13/2015,2015,14,False,PHI,23,20,BUF,PHI,1,1,-1.0,48.5,Lincoln Financial Field,False,69.0,1.0,,
739,11548,12/13/2015,2015,14,False,LAR,21,14,DET,DET,0,1,-3.0,41.5,Edward Jones Dome,False,72.0,0.0,,indoor
740,11549,12/13/2015,2015,14,False,TB,17,24,NO,TB,0,0,-6.0,51.5,Raymond James Stadium,False,80.0,12.0,,
741,11550,12/14/2015,2015,14,False,MIA,24,31,NYG,NYG,1,0,-2.0,48.0,Sun Life Stadium,False,75.0,5.0,,
742,11551,12/17/2015,2015,15,False,LAR,31,23,TB,LAR,1,1,-1.0,41.0,Edward Jones Dome,False,72.0,0.0,,indoor
743,11552,12/19/2015,2015,15,False,DAL,16,19,NYJ,NYJ,1,0,-3.5,41.0,Cowboys Stadium,False,50.0,7.0,,retractable (open roof)
744,11553,12/20/2015,2015,15,False,BAL,14,34,KC,KC,1,0,-6.5,41.0,M&T Bank Stadium,False,43.0,3.0,,
745,11554,12/20/2015,2015,15,False,IND,10,16,HOU,IND,0,0,-2.0,41.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
746,11555,12/20/2015,2015,15,False,JAX,17,23,ATL,JAX,0,0,-2.0,48.0,EverBank Field,False,68.0,7.0,,
747,11556,12/20/2015,2015,15,False,MIN,38,17,CHI,MIN,1,1,-4.0,44.0,TCF Bank Stadium,False,36.0,3.0,,
748,11557,12/20/2015,2015,15,False,NE,33,16,TEN,NE,1,1,-14.5,48.0,Gillette Stadium,False,39.0,5.0,,
749,11558,12/20/2015,2015,15,False,NYG,35,38,CAR,CAR,1,0,-5.0,46.5,MetLife Stadium,False,41.0,4.0,,
750,11559,12/20/2015,2015,15,False,LVR,20,30,GB,GB,1,0,-4.0,47.0,Oakland Coliseum,False,51.0,10.0,,
751,11560,12/20/2015,2015,15,False,PHI,17,40,ARI,ARI,1,0,-4.0,51.5,Lincoln Financial Field,False,34.0,3.0,,
752,11561,12/20/2015,2015,15,False,PIT,34,27,DEN,PIT,1,1,-7.5,45.5,Heinz Field,False,36.0,3.0,,
753,11562,12/20/2015,2015,15,False,LAC,30,14,MIA,LAC,1,1,-1.0,47.0,Qualcomm Stadium,False,60.0,6.0,,
754,11563,12/20/2015,2015,15,False,SF,14,24,CIN,CIN,1,0,-6.5,41.0,Levi's Stadium,False,52.0,5.0,,
755,11564,12/20/2015,2015,15,False,SEA,30,13,CLE,SEA,1,1,-14.5,45.5,CenturyLink Field,False,44.0,8.0,,
756,11565,12/20/2015,2015,15,False,WAS,35,25,BUF,BUF,0,1,-2.0,46.0,FedEx Field,False,45.0,3.0,,
757,11566,12/21/2015,2015,15,False,NO,27,35,DET,NO,0,0,-2.5,52.0,Louisiana Superdome,False,72.0,0.0,,indoor
758,11567,12/24/2015,2015,16,False,LVR,23,20,LAC,LVR,1,1,-4.0,45.5,Oakland Coliseum,False,46.0,8.0,,
759,11568,12/26/2015,2015,16,False,PHI,24,38,WAS,PHI,0,0,-3.5,48.5,Lincoln Financial Field,False,50.0,5.0,,
760,11569,12/27/2015,2015,16,False,ARI,38,8,GB,ARI,1,1,-6.0,50.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
761,11570,12/27/2015,2015,16,False,ATL,20,13,CAR,CAR,0,1,-7.0,46.0,Georgia Dome,False,72.0,0.0,,indoor
762,11571,12/27/2015,2015,16,False,BAL,20,17,PIT,PIT,0,1,-11.5,47.5,M&T Bank Stadium,False,63.0,6.0,,
763,11572,12/27/2015,2015,16,False,BUF,16,6,DAL,BUF,1,1,-6.5,42.0,Ralph Wilson Stadium,False,37.0,5.0,,
764,11573,12/27/2015,2015,16,False,DET,32,17,SF,DET,1,1,-9.0,42.5,Ford Field,False,72.0,0.0,,indoor
765,11574,12/27/2015,2015,16,False,KC,17,13,CLE,KC,1,1,-11.5,42.5,Arrowhead Stadium,False,34.0,12.0,,
766,11575,12/27/2015,2015,16,False,MIA,12,18,IND,MIA,0,0,-2.5,44.0,Sun Life Stadium,False,81.0,13.0,,
767,11576,12/27/2015,2015,16,False,MIN,49,17,NYG,MIN,1,1,-7.0,44.5,TCF Bank Stadium,False,12.0,5.0,,
768,11577,12/27/2015,2015,16,False,NO,38,27,JAX,NO,1,1,-2.5,53.5,Louisiana Superdome,False,72.0,0.0,,indoor
769,11578,12/27/2015,2015,16,False,NYJ,26,20,NE,NE,0,1,-2.5,45.5,MetLife Stadium,False,56.0,7.0,,
770,11579,12/27/2015,2015,16,False,SEA,17,23,LAR,SEA,0,0,-11.0,42.0,CenturyLink Field,False,37.0,2.0,,rain
771,11580,12/27/2015,2015,16,False,TB,21,26,CHI,TB,0,0,-3.0,44.0,Raymond James Stadium,False,83.0,11.0,,
772,11581,12/27/2015,2015,16,False,TEN,6,34,HOU,HOU,1,0,-3.5,39.0,Nissan Stadium,False,72.0,10.0,,
773,11582,12/28/2015,2015,16,False,DEN,20,17,CIN,DEN,1,1,-4.0,39.0,Sports Authority Field at Mile High,False,16.0,0.0,,
774,11583,1/3/2016,2015,17,False,ARI,6,36,SEA,ARI,0,0,-6.0,47.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
775,11584,1/3/2016,2015,17,False,ATL,17,20,NO,ATL,0,0,-6.0,53.5,Georgia Dome,False,72.0,0.0,,indoor
776,11585,1/3/2016,2015,17,False,BUF,22,17,NYJ,NYJ,0,1,-3.0,41.0,Ralph Wilson Stadium,False,30.0,10.0,,
777,11586,1/3/2016,2015,17,False,CAR,38,10,TB,CAR,1,1,-10.0,45.0,Bank of America Stadium,False,48.0,5.0,,
778,11587,1/3/2016,2015,17,False,CHI,20,24,DET,DET,1,0,-2.5,45.0,Soldier Field,False,30.0,10.0,,
779,11588,1/3/2016,2015,17,False,CIN,24,16,BAL,CIN,1,1,-9.5,41.0,Paul Brown Stadium,False,33.0,5.0,,
780,11589,1/3/2016,2015,17,False,CLE,12,28,PIT,PIT,1,0,-13.0,47.0,FirstEnergy Stadium,False,34.0,12.0,,
781,11590,1/3/2016,2015,17,False,DAL,23,34,WAS,DAL,0,0,-3.0,41.0,Cowboys Stadium,False,54.0,4.0,,retractable (open roof)
782,11591,1/3/2016,2015,17,False,DEN,27,20,LAC,DEN,1,1,-10.0,42.0,Sports Authority Field at Mile High,False,44.0,0.0,,
783,11592,1/3/2016,2015,17,False,GB,13,20,MIN,GB,0,0,-3.0,44.0,Lambeau Field,False,23.0,5.0,,
784,11593,1/3/2016,2015,17,False,HOU,30,6,JAX,HOU,1,1,-6.0,45.0,Reliant Stadium,False,56.0,4.0,,retractable (open roof)
785,11594,1/3/2016,2015,17,False,IND,30,24,TEN,IND,1,1,-4.0,39.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
786,11595,1/3/2016,2015,17,False,KC,23,17,LVR,KC,1,1,-6.5,43.5,Arrowhead Stadium,False,32.0,7.0,,
787,11596,1/3/2016,2015,17,False,MIA,20,10,NE,NE,0,1,-10.0,46.5,Sun Life Stadium,False,78.0,4.0,,
788,11597,1/3/2016,2015,17,False,NYG,30,35,PHI,NYG,0,0,-3.5,51.0,MetLife Stadium,False,44.0,10.0,,
789,11598,1/3/2016,2015,17,False,SF,19,16,LAR,LAR,0,1,-3.0,38.5,Levi's Stadium,False,57.0,0.0,,
790,11599,1/9/2016,2015,Wildcard,True,CIN,16,18,PIT,PIT,1,0,-3.0,45.0,Paul Brown Stadium,False,51.0,5.0,,
791,11600,1/9/2016,2015,Wildcard,True,HOU,0,30,KC,KC,1,0,-3.0,40.0,Reliant Stadium,False,72.0,0.0,,indoor
792,11601,1/10/2016,2015,Wildcard,True,MIN,9,10,SEA,SEA,1,0,-4.5,40.0,TCF Bank Stadium,False,-6.0,12.0,,
793,11602,1/10/2016,2015,Wildcard,True,WAS,18,35,GB,WAS,0,0,-1.0,46.0,FedEx Field,False,61.0,14.0,,
794,11603,1/16/2016,2015,Division,True,ARI,26,20,GB,ARI,1,1,-7.0,49.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
795,11604,1/16/2016,2015,Division,True,NE,27,20,KC,NE,1,1,-4.5,43.0,Gillette Stadium,False,38.0,6.0,,
796,11605,1/17/2016,2015,Division,True,CAR,31,24,SEA,CAR,1,1,-2.5,44.0,Bank of America Stadium,False,43.0,7.0,,
797,11606,1/17/2016,2015,Division,True,DEN,23,16,PIT,DEN,1,1,-7.5,41.0,Sports Authority Field at Mile High,False,43.0,9.0,,
798,11607,1/24/2016,2015,Conference,True,CAR,49,15,ARI,CAR,1,1,-3.0,47.5,Bank of America Stadium,False,39.0,4.0,,
799,11608,1/24/2016,2015,Conference,True,DEN,20,18,NE,NE,0,1,-3.0,44.5,Sports Authority Field at Mile High,False,46.0,6.0,,
800,11609,2/7/2016,2015,Superbowl,True,DEN,24,10,CAR,CAR,0,1,-4.5,43.0,Levi's Stadium,True,76.0,16.0,,
801,11610,9/8/2016,2016,1,False,DEN,21,20,CAR,CAR,0,1,-3.0,40.5,Sports Authority Field at Mile High,False,82.0,2.0,,
802,11611,9/11/2016,2016,1,False,ARI,21,23,NE,ARI,0,0,-8.5,44.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
803,11612,9/11/2016,2016,1,False,ATL,24,31,TB,ATL,0,0,-2.5,47.0,Georgia Dome,False,72.0,0.0,,indoor
804,11613,9/11/2016,2016,1,False,BAL,13,7,BUF,BAL,1,1,-3.0,44.5,M&T Bank Stadium,False,82.0,7.0,,
805,11614,9/11/2016,2016,1,False,DAL,19,20,NYG,NYG,1,0,-1.0,47.5,Cowboys Stadium,False,72.0,0.0,,indoor
806,11615,9/11/2016,2016,1,False,HOU,23,14,CHI,HOU,1,1,-5.5,42.5,Reliant Stadium,False,87.0,2.0,,retractable (open roof)
807,11616,9/11/2016,2016,1,False,IND,35,39,DET,IND,0,0,-2.5,51.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
808,11617,9/11/2016,2016,1,False,JAX,23,27,GB,GB,1,0,-3.5,47.5,EverBank Field,False,91.0,1.0,,
809,11618,9/11/2016,2016,1,False,KC,33,27,LAC,KC,1,1,-6.5,46.0,Arrowhead Stadium,False,73.0,7.0,,
810,11619,9/11/2016,2016,1,False,NO,34,35,LVR,NO,0,0,-3.0,50.5,Louisiana Superdome,False,72.0,0.0,,indoor
811,11620,9/11/2016,2016,1,False,NYJ,22,23,CIN,CIN,1,0,-1.0,42.0,MetLife Stadium,False,80.0,9.0,,
812,11621,9/11/2016,2016,1,False,PHI,29,10,CLE,PHI,1,1,-3.5,41.0,Lincoln Financial Field,False,83.0,9.0,,
813,11622,9/11/2016,2016,1,False,SEA,12,10,MIA,SEA,1,1,-10.5,44.0,CenturyLink Field,False,64.0,2.0,,
814,11623,9/11/2016,2016,1,False,TEN,16,25,MIN,MIN,1,0,-2.5,40.0,Nissan Stadium,False,77.0,3.0,,
815,11624,9/12/2016,2016,1,False,SF,28,0,LAR,LAR,0,1,-2.5,43.5,Levi's Stadium,False,66.0,17.0,,
816,11625,9/12/2016,2016,1,False,WAS,16,38,PIT,PIT,1,0,-2.5,49.0,FedEx Field,False,76.0,3.0,,
817,11626,9/15/2016,2016,2,False,BUF,31,37,NYJ,PICK,0,0,0.0,40.5,New Era Field,False,54.0,2.0,,
818,11627,9/18/2016,2016,2,False,ARI,40,7,TB,ARI,1,1,-7.0,49.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
819,11628,9/18/2016,2016,2,False,CAR,46,27,SF,CAR,1,1,-12.5,44.0,Bank of America Stadium,False,85.0,3.0,,
820,11629,9/18/2016,2016,2,False,CLE,20,25,BAL,BAL,1,0,-4.5,42.0,FirstEnergy Stadium,False,75.0,5.0,,
821,11630,9/18/2016,2016,2,False,DEN,34,20,IND,DEN,1,1,-6.0,47.0,Sports Authority Field at Mile High,False,86.0,1.0,,
822,11631,9/18/2016,2016,2,False,DET,15,16,TEN,DET,0,0,-6.0,48.0,Ford Field,False,72.0,0.0,,indoor
823,11632,9/18/2016,2016,2,False,HOU,19,12,KC,HOU,1,1,-1.0,42.0,Reliant Stadium,False,89.0,2.0,,retractable (open roof)
824,11633,9/18/2016,2016,2,False,LAR,9,3,SEA,SEA,0,1,-5.5,38.0,Los Angeles Memorial Coliseum,False,85.0,4.0,,
825,11634,9/18/2016,2016,2,False,MIN,17,14,GB,GB,0,1,-2.0,43.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
826,11635,9/18/2016,2016,2,False,NE,31,24,MIA,NE,1,1,-5.5,42.0,Gillette Stadium,False,78.0,6.0,,
827,11636,9/18/2016,2016,2,False,NYG,16,13,NO,NYG,1,1,-4.0,54.5,MetLife Stadium,False,79.0,5.0,,
828,11637,9/18/2016,2016,2,False,LVR,28,35,ATL,LVR,0,0,-4.0,48.0,Oakland Coliseum,False,83.0,3.0,,
829,11638,9/18/2016,2016,2,False,PIT,24,16,CIN,PIT,1,1,-3.0,48.0,Heinz Field,False,71.0,3.0,,
830,11639,9/18/2016,2016,2,False,LAC,38,14,JAX,LAC,1,1,-3.0,47.5,Qualcomm Stadium,False,78.0,5.0,,
831,11640,9/18/2016,2016,2,False,WAS,23,27,DAL,WAS,0,0,-3.0,47.0,FedEx Field,False,84.0,5.0,,
832,11641,9/19/2016,2016,2,False,CHI,14,29,PHI,CHI,0,0,-3.0,43.0,Soldier Field,False,80.0,2.0,,
833,11642,9/22/2016,2016,3,False,NE,27,0,HOU,NE,1,1,-1.0,38.5,Gillette Stadium,False,68.0,3.0,,
834,11643,9/25/2016,2016,3,False,BUF,33,18,ARI,ARI,0,1,-5.0,48.0,New Era Field,False,62.0,1.0,,
835,11644,9/25/2016,2016,3,False,CAR,10,22,MIN,CAR,0,0,-6.5,42.5,Bank of America Stadium,False,84.0,2.0,,
836,11645,9/25/2016,2016,3,False,CIN,17,29,DEN,CIN,0,0,-3.5,41.5,Paul Brown Stadium,False,82.0,0.0,,
837,11646,9/25/2016,2016,3,False,DAL,31,17,CHI,DAL,1,1,-6.5,45.0,Cowboys Stadium,False,72.0,0.0,,indoor
838,11647,9/25/2016,2016,3,False,GB,34,27,DET,GB,1,1,-6.5,47.5,Lambeau Field,False,72.0,10.0,,
839,11648,9/25/2016,2016,3,False,IND,26,22,LAC,IND,1,1,-1.5,51.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
840,11649,9/25/2016,2016,3,False,JAX,17,19,BAL,BAL,1,0,-2.0,45.0,EverBank Field,False,87.0,4.0,,
841,11650,9/25/2016,2016,3,False,KC,24,3,NYJ,KC,1,1,-3.0,44.5,Arrowhead Stadium,False,65.0,6.0,,
842,11651,9/25/2016,2016,3,False,MIA,30,24,CLE,MIA,1,1,-10.0,42.5,Sun Life Stadium,False,85.0,7.0,,
843,11652,9/25/2016,2016,3,False,NYG,27,29,WAS,NYG,0,0,-3.5,47.0,MetLife Stadium,False,67.0,4.0,,
844,11653,9/25/2016,2016,3,False,PHI,34,3,PIT,PIT,0,1,-4.0,46.5,Lincoln Financial Field,False,71.0,1.0,,
845,11654,9/25/2016,2016,3,False,SEA,37,18,SF,SEA,1,1,-10.5,41.5,CenturyLink Field,False,69.0,2.0,,
846,11655,9/25/2016,2016,3,False,TB,32,37,LAR,TB,0,0,-3.5,40.5,Raymond James Stadium,False,89.0,3.0,,
847,11656,9/25/2016,2016,3,False,TEN,10,17,LVR,LVR,1,0,-1.5,47.0,Nissan Stadium,False,89.0,3.0,,
848,11657,9/26/2016,2016,3,False,NO,32,45,ATL,NO,0,0,-3.0,54.5,Louisiana Superdome,False,72.0,0.0,,indoor
849,11658,9/29/2016,2016,4,False,CIN,22,7,MIA,CIN,1,1,-7.5,46.5,Paul Brown Stadium,False,59.0,0.0,,
850,11659,10/2/2016,2016,4,False,ARI,13,17,LAR,ARI,0,0,-10.0,43.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
851,11660,10/2/2016,2016,4,False,ATL,48,33,CAR,CAR,0,1,-3.0,48.5,Georgia Dome,False,72.0,0.0,,indoor
852,11661,10/2/2016,2016,4,False,BAL,27,28,LVR,BAL,0,0,-3.5,45.0,M&T Bank Stadium,False,67.0,0.0,,
853,11662,10/2/2016,2016,4,False,CHI,17,14,DET,DET,0,1,-3.0,48.0,Soldier Field,False,64.0,2.0,,
854,11663,10/2/2016,2016,4,False,HOU,27,20,TEN,HOU,1,1,-3.5,40.0,Reliant Stadium,False,82.0,4.0,,retractable (open roof)
855,11664,10/2/2016,2016,4,False,JAX,30,27,IND,IND,0,1,-1.0,48.5,Wembley Stadium,True,58.0,6.0,,
856,11665,10/2/2016,2016,4,False,NE,0,16,BUF,NE,0,0,-3.5,41.0,Gillette Stadium,False,56.0,2.0,,
857,11666,10/2/2016,2016,4,False,NYJ,17,27,SEA,SEA,1,0,-1.0,40.0,MetLife Stadium,False,61.0,0.0,,
858,11667,10/2/2016,2016,4,False,PIT,43,14,KC,PIT,1,1,-3.5,48.5,Heinz Field,False,60.0,0.0,,rain
859,11668,10/2/2016,2016,4,False,LAC,34,35,NO,LAC,0,0,-3.5,54.0,Qualcomm Stadium,False,73.0,6.0,,
860,11669,10/2/2016,2016,4,False,SF,17,24,DAL,DAL,1,0,-1.0,44.0,Levi's Stadium,False,68.0,8.0,,
861,11670,10/2/2016,2016,4,False,TB,7,27,DEN,DEN,1,0,-3.0,42.5,Raymond James Stadium,False,89.0,4.0,,rain
862,11671,10/2/2016,2016,4,False,WAS,31,20,CLE,WAS,1,1,-7.5,47.5,FedEx Field,False,70.0,1.0,,
863,11672,10/3/2016,2016,4,False,MIN,24,10,NYG,MIN,1,1,-3.5,42.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
864,11673,10/6/2016,2016,5,False,SF,21,33,ARI,ARI,1,0,-3.5,42.5,Levi's Stadium,False,72.0,7.0,,
865,11674,10/9/2016,2016,5,False,BAL,10,16,WAS,BAL,0,0,-4.0,44.5,M&T Bank Stadium,False,61.0,12.0,,
866,11675,10/9/2016,2016,5,False,CLE,13,33,NE,NE,1,0,-10.0,47.5,FirstEnergy Stadium,False,57.0,9.0,,
867,11676,10/9/2016,2016,5,False,DAL,28,14,CIN,CIN,0,1,-2.5,46.0,Cowboys Stadium,False,72.0,0.0,,indoor
868,11677,10/9/2016,2016,5,False,DEN,16,23,ATL,DEN,0,0,-3.5,44.5,Sports Authority Field at Mile High,False,73.0,1.0,,
869,11678,10/9/2016,2016,5,False,DET,24,23,PHI,PHI,0,1,-3.5,46.0,Ford Field,False,72.0,0.0,,indoor
870,11679,10/9/2016,2016,5,False,GB,23,16,NYG,GB,1,1,-7.0,49.0,Lambeau Field,False,48.0,2.0,,
871,11680,10/9/2016,2016,5,False,IND,29,23,CHI,IND,1,1,-4.0,47.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
872,11681,10/9/2016,2016,5,False,LAR,19,30,BUF,BUF,1,0,-2.5,41.5,Los Angeles Memorial Coliseum,False,87.0,5.0,,
873,11682,10/9/2016,2016,5,False,MIA,17,30,TEN,MIA,0,0,-2.5,44.5,Sun Life Stadium,False,87.0,12.0,,
874,11683,10/9/2016,2016,5,False,MIN,31,13,HOU,MIN,1,1,-6.0,39.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
875,11684,10/9/2016,2016,5,False,LVR,34,31,LAC,LVR,1,1,-3.5,50.5,Oakland Coliseum,False,78.0,4.0,,
876,11685,10/9/2016,2016,5,False,PIT,31,13,NYJ,PIT,1,1,-10.0,50.0,Heinz Field,False,57.0,6.0,,
877,11686,10/10/2016,2016,5,False,CAR,14,17,TB,CAR,0,0,-6.0,46.5,Bank of America Stadium,False,57.0,2.0,,
878,11687,10/13/2016,2016,6,False,LAC,21,13,DEN,DEN,0,1,-3.0,44.0,Qualcomm Stadium,False,69.0,6.0,,
879,11688,10/16/2016,2016,6,False,BUF,45,16,SF,BUF,1,1,-7.5,44.0,New Era Field,False,72.0,9.0,,
880,11689,10/16/2016,2016,6,False,CHI,16,17,JAX,CHI,0,0,-2.5,46.0,Soldier Field,False,67.0,3.0,,
881,11690,10/16/2016,2016,6,False,DET,31,28,LAR,DET,1,1,-2.5,44.0,Ford Field,False,72.0,0.0,,indoor
882,11691,10/16/2016,2016,6,False,GB,16,30,DAL,GB,0,0,-5.0,47.0,Lambeau Field,False,67.0,4.0,,
883,11692,10/16/2016,2016,6,False,HOU,26,23,IND,HOU,1,1,-3.0,47.5,Reliant Stadium,False,80.0,6.0,,retractable (open roof)
884,11693,10/16/2016,2016,6,False,MIA,30,15,PIT,PIT,0,1,-7.5,49.5,Sun Life Stadium,False,82.0,11.0,,
885,11694,10/16/2016,2016,6,False,NE,35,17,CIN,NE,1,1,-7.5,48.0,Gillette Stadium,False,66.0,7.0,,
886,11695,10/16/2016,2016,6,False,NO,41,38,CAR,CAR,0,1,-2.5,53.5,Louisiana Superdome,False,72.0,0.0,,indoor
887,11696,10/16/2016,2016,6,False,NYG,27,23,BAL,NYG,1,1,-3.5,42.5,MetLife Stadium,False,66.0,6.0,,
888,11697,10/16/2016,2016,6,False,LVR,10,26,KC,KC,1,0,-1.0,46.5,Oakland Coliseum,False,61.0,5.0,,rain
889,11698,10/16/2016,2016,6,False,SEA,26,24,ATL,SEA,1,1,-7.0,45.5,CenturyLink Field,False,54.0,5.0,,
890,11699,10/16/2016,2016,6,False,TEN,28,26,CLE,TEN,1,1,-7.5,44.5,Nissan Stadium,False,79.0,7.0,,
891,11700,10/16/2016,2016,6,False,WAS,27,20,PHI,PHI,0,1,-3.0,45.0,FedEx Field,False,69.0,5.0,,
892,11701,10/17/2016,2016,6,False,ARI,28,3,NYJ,ARI,1,1,-7.0,45.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
893,11702,10/20/2016,2016,7,False,GB,26,10,CHI,GB,1,1,-7.5,46.5,Lambeau Field,False,47.0,3.0,,
894,11703,10/23/2016,2016,7,False,ARI,6,6,SEA,ARI,0,0,-2.5,43.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
895,11704,10/23/2016,2016,7,False,ATL,30,33,LAC,ATL,0,0,-4.5,52.5,Georgia Dome,False,72.0,0.0,,indoor
896,11705,10/23/2016,2016,7,False,CIN,31,17,CLE,CIN,1,1,-11.0,46.5,Paul Brown Stadium,False,66.0,6.0,,
897,11706,10/23/2016,2016,7,False,DET,20,17,WAS,WAS,0,1,-1.0,50.0,Ford Field,False,72.0,0.0,,indoor
898,11707,10/23/2016,2016,7,False,JAX,16,33,LVR,JAX,0,0,-2.0,47.5,EverBank Field,False,72.0,5.0,,
899,11708,10/23/2016,2016,7,False,KC,27,21,NO,KC,1,1,-7.0,51.5,Arrowhead Stadium,False,69.0,6.0,,
900,11709,10/23/2016,2016,7,False,LAR,10,17,NYG,NYG,1,0,-2.5,44.5,Twickenham Stadium,True,54.0,10.0,,
901,11710,10/23/2016,2016,7,False,MIA,28,25,BUF,BUF,0,1,-2.5,46.0,Sun Life Stadium,False,80.0,10.0,,
902,11711,10/23/2016,2016,7,False,NYJ,24,16,BAL,NYJ,1,1,-2.5,40.0,MetLife Stadium,False,58.0,11.0,,
903,11712,10/23/2016,2016,7,False,PHI,21,10,MIN,MIN,0,1,-3.0,39.0,Lincoln Financial Field,False,61.0,10.0,,
904,11713,10/23/2016,2016,7,False,PIT,16,27,NE,NE,1,0,-7.5,49.0,Heinz Field,False,63.0,6.0,,
905,11714,10/23/2016,2016,7,False,SF,17,34,TB,SF,0,0,-1.0,45.0,Levi's Stadium,False,69.0,2.0,,
906,11715,10/23/2016,2016,7,False,TEN,26,34,IND,TEN,0,0,-4.0,48.0,Nissan Stadium,False,71.0,5.0,,
907,11716,10/24/2016,2016,7,False,DEN,27,9,HOU,DEN,1,1,-8.5,40.0,Sports Authority Field at Mile High,False,66.0,2.0,,
908,11717,10/27/2016,2016,8,False,TEN,36,22,JAX,TEN,1,1,-3.0,43.5,Nissan Stadium,False,66.0,4.0,,
909,11718,10/30/2016,2016,8,False,ATL,33,32,GB,ATL,1,1,-3.0,51.0,Georgia Dome,False,72.0,0.0,,indoor
910,11719,10/30/2016,2016,8,False,BUF,25,41,NE,NE,1,0,-5.5,48.0,New Era Field,False,50.0,2.0,,rain
911,11720,10/30/2016,2016,8,False,CAR,30,20,ARI,CAR,1,1,-2.5,45.5,Bank of America Stadium,False,80.0,4.0,,
912,11721,10/30/2016,2016,8,False,CIN,27,27,WAS,CIN,0,0,-3.0,49.0,Wembley Stadium,True,52.0,3.0,,
913,11722,10/30/2016,2016,8,False,CLE,28,31,NYJ,NYJ,1,0,-2.5,45.5,FirstEnergy Stadium,False,54.0,9.0,,
914,11723,10/30/2016,2016,8,False,DAL,29,23,PHI,DAL,1,1,-5.0,44.0,Cowboys Stadium,False,72.0,0.0,,indoor
915,11724,10/30/2016,2016,8,False,DEN,27,19,LAC,DEN,1,1,-3.5,43.0,Sports Authority Field at Mile High,False,75.0,3.0,,
